Country,RR_change_2008_2024
Uruguay,-19.021760939531056
Philippines,-18.521760939531056
Paraguay,-18.521760939531056
Indonesia,-15.521760939531056
South Korea,-12.521760939531058
Ecuador,-12.521760939531056
Georgia,-12.521760939531056
Dominican Republic,-11.021760939531056
Nicaragua,-11.021760939531056
Croatia,-9.521760939531056
Serbia,-9.521760939531056
Czech Republic,-8.021760939531058
Vietnam,-8.021760939531056
Peru,-7.521760939531056
Estonia,-6.521760939531058
Israel,-6.521760939531058
Albania,-6.521760939531056
Honduras,-6.521760939531056
Colombia,-6.521760939531056
Panama,-6.521760939531056
Moldova,-6.521760939531056
Saudi Arabia,-5.021760939531058
Qatar,-5.021760939531058
Guatemala,-5.021760939531056
Bulgaria,-5.021760939531056
Kazakhstan,-5.021760939531056
Jamaica,-5.021760939531056
Lithuania,-4.521760939531058
Latvia,-4.021760939531058
Poland,-4.021760939531058
Luxembourg,-3.521760939531058
Germany,-3.521760939531058
Malaysia,-3.521760939531058
New Zealand,-3.521760939531058
Netherlands,-3.521760939531058
Iceland,-3.521760939531058
Macau,-3.521760939531058
Australia,-3.521760939531058
Canada,-3.521760939531058
Denmark,-3.521760939531058
United Arab Emirates,-3.521760939531058
Thailand,-3.521760939531058
Norway,-3.521760939531058
Singapore,-3.521760939531058
Sweden,-3.521760939531058
Switzerland,-3.521760939531058
Morocco,-3.521760939531056
Romania,-3.521760939531056
Azerbaijan,-3.521760939531056
Cambodia,-3.521760939531056
India,-3.521760939531056
Turkey,-3.521760939531056
Senegal,-3.521760939531056
United States,-2.521760939531058
European Union,-2.521760939531058
China,-2.521760939531058
Malta,-2.021760939531058
Hong Kong,-2.021760939531058
Belize,-2.021760939531056
Bosnia and Herzegovina,-2.021760939531056
Fiji,-2.021760939531056
Austria,-1.5217609395310578
Chile,-1.5217609395310578
Mexico,-1.5217609395310578
Finland,-0.5217609395310578
Slovakia,-0.5217609395310578
Kenya,-0.5217609395310561
Armenia,-0.5217609395310561
Bolivia,-0.5217609395310561
Jordan,-0.5217609395310561
Mauritius,-0.5217609395310561
Cape Verde,-0.5217609395310561
Belgium,0.47823906046894216
Botswana,0.9782390604689422
Kuwait,0.9782390604689422
Cameroon,0.9782390604689439
Mongolia,0.9782390604689439
Papua New Guinea,0.9782390604689439
Pakistan,0.9782390604689439
Brazil,1.478239060468944
Slovenia,1.9782390604689422
Burkina Faso,2.478239060468944
Argentina,2.478239060468944
Uganda,2.478239060468944
Montenegro,2.478239060468944
Macedonia,2.478239060468944
St Vincent and The Grenadines,2.478239060468944
United Kingdom,3.478239060468942
Ireland,3.478239060468942
France,3.478239060468942
Hungary,3.978239060468942
Costa Rica,3.978239060468944
Cyprus,4.978239060468942
Japan,5.478239060468942
Portugal,6.978239060468942
Bermuda,6.978239060468942
Nigeria,6.978239060468944
Mozambique,6.978239060468944
Trinidad and Tobago,8.478239060468942
Sri Lanka,8.478239060468944
Suriname,8.478239060468944
Oman,9.978239060468942
South Africa,9.978239060468942
Greece,10.978239060468942
Italy,11.478239060468942
Andorra,11.478239060468942
Spain,12.478239060468942
El Salvador,12.978239060468944
Egypt,12.978239060468944
Ukraine,15.978239060468944
Venezuela,16.478239060468944
Bahamas,17.478239060468944
Barbados,18.978239060468944
Belarus,19.478239060468944
Bahrain,21.978239060468944
Tunisia,23.478239060468944
